comments	hate
벗으라고 누가 빌었냐? 보라고 올려놓고 왜 보냐 그러면 뭐라 그러냐? 요즘 계집들 제정신 아님.	1
그냥 헬쥐팀 처럼 생겼네 이년도 곳 저넘한테 차이고 19년 3월 30일날 혼나 와서 맥주 차마시며 헬쥐 팬들과 유광점퍼 입고 있을ㅋㅋㅋㅋㅋ	1
하여간 죳티즌들 지들만 양반인척 역겹ㅋㅋㅋㅋ	1
응 지랄하지마 내얼굴에 침 뱉을래 좆짱깨 새끼들은 전원 자살해라 ㅋㅋㅋㅋ좆미개한 유교문화 좆미개 한자문화권 ㅋㅋㅋ 애미디진 공자를 쳐빨아댐얼른 미국&EU연합에 핵폭탄 쳐맞고 멸망해라걔들한테 항복해도 니넨 인도&러시아 동맹의 밥그릇임	1
이거 모하는앤데?	1
그래서? 잘생겼으니 인기끈거고 정치병 유투버도 아니고 지 능력으로 뜬건데 질투라도 해주길 바라냐?ㅋㅋㅋ	1
은근히 옷발 안나~~	0
코로나 사망과 해당 사진은 관련이 없다고 해도 저렇게 해서 나오면 솔직히 노린 거라고밖에 안 보이네요 ㄷㄷ	0
허준도 원래 장사나 하던 보따리장사꾼이었는데 뒤늦게 정신차리고 공부해서 의사 됐잖아 이거 보면 지금이나 별다를게없네 	0
쓰신 내용봐서는	0
박해미정도 글래머면 이혼하고 재결합까지도 얼마안걸릴듯 아직도섹시해서 돈있는영감님들사이에선 최고의인기녀지	1
교회놈인감??/	0
퇴물아재 결혼 얘기말고 우리 방탄 오라버니들 미국 프로그램 스케쥴 잡혔던데.. 그거나 기사내주세요 기자님~!	1
우리엄마걸고 맹세한단뜻임 10선비들 ㅈ l이랄 하지마셈	1
유재석캐릭터 이제 질린다	1
드디어 방탄도 흑역사 하나 추가 됐네요. 여자 만나서 문제가 된 걸 말하는건 아니죠~	1
듣보잡 미국가서 결혼하고 산다는거 하루쟁일 생중계네 톱스타도아니고	1
고백부부 시즌2?	0
뉴스룸 김남주가 한번 하지...진짜 아나운서 같던데...	0
ㅋ전현무가 작업걸었구만.... ㅋ 미안하게 될꺼에요	1
남친새끼가 보살이노 ㅋㅋㅋㅋㅋㅋ	1
문희준은 에쵸티리즈때보고 지금보면 얼마나관리를안하면저리되나싶네	1
고인팔이 언제까지함	1
한국에서 땅값이 가장 비쌀 껄?	0
방탄이 7명이 강다니엘에게 압살당함	1
홍정욱님 장례식장에 행거칩은 예의가 아닙니다.	1
호주 갈수있을진 모르지만 용접공으로썬	0
제목 무엇???	1
어지간히 급했다	0
근디 난 조작에 오보방송국 조중동과 일맥상통하는 일베방송국 스브스에서 나온거라서 그닥 믿음이 안가.	1
조국 사태보면 박탈감 느낄만하지 근데 백수새기들은 그냥 노력안해서 취업못하는거	0
조슬짤라라	1
게이애 침착하고	1
재혼한지는 12주짼데 임신은 32주째면 ...하여간에	1
얘들은 그냥 좀 사는 북한임	0
나는 재밌는데 ㅋㅋㅋㅋㅋㅋㅋ	0
인체의 신비 ㅇㅂ	0
어제 직원식당에서 쏘세지 배식 담당인 씬이 존나 웃겼는데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ	1
이연희 이쁜거 배아픈 인간이 해줬구만~이연희 이쁘기만 한게아니라 착하기까지 하구나. 워낙 이뻐서 망가지는거 신경 안쓰나?ㅎㅎ	0
내용과 상관없이 저 짤은 아이돌처럼 나왔네	0
네이브가 어디야?	0
언제부터 맹세한다는 의미가 약속한다는 의미와 동일시 됐냐?ㅋㅋㅋㅋㅋ 지-랄났다 진짴ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅈ 달렸다고 한 마음으로 쉴드 쳐주는 것 봐라ㅋ 어이가 없네ㅋㅋㅋㅋㅋㅋㅋ	1
토스에 나오는 수치같은거 믿을만한거임??	0
여자들 연예인이 술 마시자면 졸졸 따라다니냐	1
공부 잘하는 애들이 의사 하려는 이유가 사명감이 클까, 이윤추구가 클까?	0
췩 췩!이건  입에서 나오는 소리가 아니다	0
물론 일부 입니다  씨바	1
동갑내기 정모 배우랑 너무 비교된다.	1
부럽네요	0
저사람도 최소 월3천은 벌텐데꼴랑 9급하겠다고 저기 앉아있는 쟤네들이 얼마나 같잖아보일까	0
예전에 어머니 건물 1층에서 백반집하던 전라도 아지매 생각난다ㅎ건물 주차장에 냉장고랑 식자재들 다 꺼내서 쓰고 어렵다고 해서 어머니가 사정 계속 봐줬는데 월세 2년치 밀리고 나갈때 원상복구도 안하고 쓰래기 가게 안에 다버리고 지랄남보증금에서 월세 1년치 까고 준다니까 소송건다고 개소리 지르면서 씹지랄함그래서 좆까고 밀린월세 다까고 원래 안받으려고 했던 원복비용도 다까버림.	1
지창욱은 좀 끄지고~	1
멸치형 설리해	1
맞음	0
애초에 결혼할 사람과 성관계 가져라~~	0
안감? 못감	0
이종석 한효주 나오는 드라마 이후로 드라마 안봤다. 2년전인가?? 좀 신선했었지. 근데 이런 개막장 드라마는 도대체 누가 보느냐면 변태들이 보는 것이다. 정상적인 사람들은 채널을 돌리게 된다.	1
작품마다 헤어스타에 따라 얼굴이 다 다르다희한하고 요상하다 이남자다	0
아니 무엇보다 그냥 안재현미모가 젤 오짐	0
이건 안재현이 바람을 폇어도 안재현 편이다	1
아는형님에서 장성규한테 발린애 ㅋㅋ	1
10살 차이가 넘을텐데 부부라고? 무슨 내용인지 긍금하네..	0
근데 무대 백스크린에 들어가는 문구까지 산이가 일일이 컨펌한거야?	0
오달수 조재현은 인기 많으니까 좀 봐주자~ 달수형님 안나오는 영화 재미없다~	0
난 절대로 브래드피트랑은 안논다 @.@	1
설리 일루미나티 한번 검색해보세요 자살을 위장한 타살 .....	1
예쁜 두 유전자가 아까워용 예쁜 2세가 빨리 찾아오길~~~~~	0
애기 보호하는 고양이 영상 봤다	0
셋다있음 심지어 비례한국당도 있다 ㅋㅋㅋ	0
목도리 같은 건 펜디	0
저정도 말투로 이야기함 사실 사석에서 술자리면 싸움날수도있음	0
부디 그곳에선 편히 영면하시길...	0
댓글수보니 재밌는대 득달같이달려드는 수준인대?	0
디지기전 이름은 카라스마 렌야	0
개소리 ㅁㅈㅎ~예전에 전두환 등등을 거치면서 좌파들이 권력층간의 이너서클, 낙하산 등등으로 공격해서권력을 점점 빼앗기니까 이런짓을 못하게 된거지.원래 이걸 안했던건 아님. 전두환 등등은 주변사람들에게 부를 안겨줬지. 근데 그 결과는? 보수의 심장이라던 대구에서도 전두환의 비리 처단하라 그랬음.	1
역시 헬조선에선 금수저로 태어나야해!!!	0
조잘알	0
신민아씨 본명이 양민아지요?	0
거기서는 남자들이 디엠보내고 따먹음 ㅇㅇ 너 얼굴이 1차적 공략법이지 다른 방도는 없음 걸레들이 외모 더 따짐	1
개티즌들 또 소설쓴다 그 난리법석 친 김광석 마누라 사건도 무혐의로 끝났구만	1
저 이후에 공개사과함	0
쪽빠리는 답없음	1
나혼자 산다 보는사람 특) 약속없어서 혼자 방구석에서 나혼자 산다 보면서 낄낄대는 찐따 or 아싸	1
항상 엄마 밥 먼저!!!아가는 그 후에 먹이세요!	0
이제 책임만 질 수 있다면 자유롭게 사랑해도 되는 시대 아닌가? 홍상수 감독 자녀들도 다 성인으로 알고 있는데, 이 이혼을 막을 이유가 뭐가있지?	0
진실은 조만간 밝혀지겠지~	0
딸들이 다 이쁘네	0
뭘 모르나 본데, 머리 길면 여군. 빡빡이는 군인. 알간???	0
와꾸는 주관적이긴한데 엑퀴들은 안좋아하더라	0
만찬 둘이 과연 알콩달콩 할까? ㅋㅋ 상상만해도 너무좋다	0
왠지 쇼 한 느낌...	0
내가 볼 땐 벌리는게 문제임 요즘 남자 좀 괜찮다 싶음 일단 벌리고 보니까...	1
결헌식 꼭 하고 축하 받으세요	0
근데 신기한게 쟤는 그냥 성괴에 이쁜거도 아니고 짱깨놈 대리고 사는게 산박하다고 생각해서 그런건가? 왜 티비에서 밀러주는 이유가 뭐임? 짤만 봐서 그런건가 이해가 안가노	1
존나 웃기넼ㅋㅋㅋㅋㅋㅋㅋㅋ	1
그예로 벌써 중국이 마스크를 보내주었구요.	0
시즌2 가즈아!!!	0
월버그 영화들 다 개꿀잼인데ㅋㅋ김치년들 뿔났네	1
왕진진부인낸시랭님 결혼후 더 이뻐지셨네요ㅎㅎ 왕진진♡낸시랭 알콩달콩 이쁜사랑하시면서 오래오래 행복하게 잘사세요ㅎㅎ 과거는잊어버리시고 둘만의행복을찾아요 ㅎㅎ 그리고 네티즌말신경쓰지마세요	0
얜 또 왜설쳐데.. 조용히 살지.. 모지란놈	1
주말드라마는 할줌마들 전용이라 어쩔수가없음	1
성매매는 범죄라고 하면서 본인들이 다는 악플로 인한 명예훼손 모욕은 범죄가 아닌 척 하시는 분들은 뭔가요? 내로남불 민국 답네요	1
너 나좀 볼까	0
그 새끼들이 부패하면 누가 견제해???	1
저긴 대한민국맞나?	0
❎ 돌아와요 아저씨 2 보는거 같음 감사 ㅠ	0
지금 이나라에서는 자살도 사치 마음의병도사치	1
니가 이야기 하는 막강의 근거는 뭔데? ㅋㅋㅋㅋ원하면 사람 세울 수 있고 협조 안하면 공집방으로 막강하게 제지할 수는 있지만 그거 걍 귀찮아서 안하는 거임 - 이게 무슨 개소리지?	1
개소리 ㅁㅈㅎ	1
ㅋㅋㅋㅋㅋ 현아 니는 섹시한거 진짜 싫다며? 근데 맨날 하는건 섹시한 옷, 표정, 춤!	1
친중이니 친미니 친일이니 ~	1
신천지사람들은 치료안해준다고 발표하면되는데.. 개새끼들	1
아니 노예 해방시켜준 일본한테 고마운거면 니들이 일본국민이 될 기회를 박탈해버린 미국은 왜 빠는거냐고 ㅋㅋㅋ	1
차칸 이광수등에 빨대 꽂으려고? 양상국 전 여친처럼....	1
아직도 백대표님 백대표님 하면서 자발적 개돼지하는 애들이 많냐	1
저게 나라냐	0
편피노 등장!!!	0
화곡동은 뭐냐	0
YG 제국 부활하자 빅뱅 컴백해서 방탄 밟자!	1
김현주, 손예진 자연스런 미모에다가 연기력까지 갖춘 몇안되는 배우.	0
뭐야 존나 이쁘네 	1
용접협회 무시하지 마라. 저기 현장 고수및 용접에 관한 전문지식 가진 대학 교수 학자들 모임이다. 파워력 쎄다.	0
어디다가 최수종을 들이밀어 1년만 살아보고 말해라	1
편하게 말하는거지 저렇게 존칭 쓰는게 안 이상하냐?  	0
저도 유리씨 주현씨 매력에 퐁당..ㅎㅎ	0
참고로 서울산다 = 전라도	0
역시 여자는 말라야 좋치 속으로는 마른여자 좋아하면서 솔찍해집시다	1
웃기다 ㅋㅋ	0
맞음.. 내 주변 과고애들 중상위권 상대로도 강의 다 짤렸음 ㅋㅋ 	0
코로나를 이긴 만우절 ㅋㅋ	0
한달간 진짜 밥먹고 총쏘고 밥먹고 총쏘고 	0
난... 저 너머 그게 보이네. 다음협찬은 탈모가 아닐까 조심스럽게 예상해본다	1
김무성 옥새 파동 모르노?	0
글쓴이가 저 시기 이란은 마치 지금보다 잘살았다,리즈시절이었다,자유와 인권이 더 ㅅㅌㅊ였다는 잘못된 내용을 실으니까 정정해주는거임.잘 모르는 일게이들은 잘못된정보에 넘어갈거아니겟냐.지금 이 글이 니가 말하는 그 상식을 왜곡하는 내용이다	1
내가 너를 고소하고 싶어 정국아 진짜 존나 패고싶다 생각이없니? 국뽕으로 뭘하든 오냐오냐 해주니가 뭐든 니 멋대로 해도 되는것 같아? 공항에는 꼬박꼬박 마스크 끼고 오는놈이 놀러다닐땐 마스크도 안쓰고 진짜 서운하다 정국아	1
늙다리새꺄	1
아이유 어제 사극연기씬은 놀라울정도로 대단했어요. 이젠 가수보다 배우가 더 잘어울리는듯	0
초중고를 대구에서 살았지만..	0
강다니엘 너무 좋아요~명절때 못들었지만 꼭 다시듣고 싶네요	0
미친...걍 다 안쓰럽...연습생, 가수들이무슨잘못...아이즈원 엑스원 힘내...	0
이 드라마는 전작들에 비해 노잼....	0
양이 200그람대..난 걍 편의점 도시락이 양 많아서 좋더라..	0
여자도 대단 정신이 없었다 한들 자고 일어나니 옷이 다 벗겨져 있는데 그냥 넘어가다니 그것도 대단하다	1
ㅋㅋㅋ 애쓴다 ㅉㅉ	1
내마음의 4대보컬 박정현 린 백지영....윤미래~	0
드뎌 김종국 짝을 만나듯 이제 남자답게 고백만 남았다	0
애팔이 지겹다..앵벌이 프로 슈돌폐지해라	1
양세종이랑 안효섭 같이 있으니까 안효섭이 진짜 애기같더라 선배미 뿜뿜~~~ 양세종 시즌3에서 다시 봅시다~~~	0
예전에 삼청동에서 실물봤는데 진짜 이쁘던데~피부 완전 좋고 날씬~ 깜놀했음~	0
아나운서 이쁘다	0
현우는 인물은 안본다. 가장 못생겼으니	1
저 24렙이 너냐?	0
빨갱아 반일에 대해서 어떻게 생각해?	1
하현우팬들 혐오스럽네 .. 가수로 애가. 뭔 대단한 커리어가 있다고 여자가수라 팬수도 적으니 아주 악플쩌네	1
노팩트ㅁㅈㅎ	0
나 거기에다 합성아니라고 했어	0
이준 정소민 유명해요? 첨 보는데 연예기사 1위네	1
y2k 고재근 선생인 줄 만 알았다^^	0
야사올렸다고 강간당하고 자살당할 이유는 없는거임	1
자기도 도움을 받았으니 그거에 대한 도리를 한듯	0
벌레들 ㅉㅉ	1
나도 현기,대우상용차,쌍용차 말고 1차2차업체다녀봐도 다른용접은 못봤다	0
말 논리적으로 잘하네. 의외로 천재일지도	0
난 이상하게 김영희만 보면 짠해요	0
누구야? 첨보네	1
이 오빠가 지금은 이래도 왕년에...	0
센터에 자석붙어있는줄	0
지들맘이지 왜 남들이 더 난리야 특이해 이나라사람들	1
윌리엄긴장해야것네 벤틀리가더구여울것같다 ㅋㅋㅋ	0
하여간 존나 개병신같은 한녀네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 손봐라 씨발 ㅋㅋㅋㅋㅋㅋㅋㅋ	1
여자가 남자를 잘 후려쳤네. 평범한 직장인이 자기보다 수입 최소몇배는 많은 남자 만나서 직장관두고 집에서 편하게 있는다니 여자란 성별은 존나의존적이고 남자에 기생하는 성별이구나.	1
근데 그 요구권이 법개정으로인해 경찰들이 맘먹고 뻗대면 안먹히는게 문제다.  완전  검찰과 경찰의 수직관계가  이번 검경수사권조정 통과로 인해서  패러다임이 바뀌어버림.  시발 검사들  윤석열 욕 엄청많이하겠는데?	1
연애하고 얼굴이 왜 더 아싱해짐.. 앞머리 없얘요..얼굴형이. 없었던 전에 머리 훨남...나보다 어린데..왜 웃을때 양쪽 팔자가..	1
힘들면 관뒀어야지 그게 현명한거다	0
황교활 ㅋㅋㅋㅋㅋㅋ	0
각 지역의 고등검찰청이 외부인으로 10명 임명한다는데 사실상 뻔한거 아니겠노.	0
전 방청하고왔어요♡여태 비밀유지하느라힘들었지만ㅋㅋ실제로보니 진짜 캐감동	0
뾰샵 ㅎㅎㅎ이쁜데 살좀 뺍시당 나래양~~~	1
못생겨도 연기 잘하는 조연도 많은데. 연기자 소질 아예없는듯. 작품이 아깝..	1
개무섭네 ㄷㄷㄷ	0
난 인터넷이 발달되서 혼자 할수있는 취미거리 즐길거리가 많아지면서 연애에 대한 절실함이 줄어드는것도 한몫 한다고 봄	0
차태현씨 굿굿굿입니다	0
와 아니나 다를까 제목보고 예상했는데 댓글 계집년들 악플 처갈기고 있었네 ㅋㅋㅋㅋ 반대로 9살 연상 신부였으면 이년들 보나마나 미친듯이 빨아줬음 ㅋㅋㅋㅋㅋㅋ	1
이렇게하고 제주도 여성 실종 실검 쏙 들어감 어디로 사라짐?	0
국뽕코리아	0
AKSYAKSY AKSY	0
좀 더 유리한 조건에 계약 맺고 싶나 보지	0
시발 이국종도 빤스런 각 잡는 나라인데 ㄹㅇ 경찰 해서 완장질 좀 해야겠네 ㅅㄱ	1
ㅋㅋ 시로마 미루 안된거 부터 ㅆ 주작이었다	1
ㅋㅋㅋㅋㅋㅋㅋㅋ정말 다 짱	0
와 도플싱어가요제 완전 기대됨 ㅋㅋㅌㅋㅋㅋㅋㅋㅋ 거미 린 케이윌 절친들 셋이 나오다니 ㅋㅋㅋㅋㅋㅋ 게다가 박미경 바다 ㅋㅋㅋㅋㅋㅋㅋ 너므 기대된다	0
보고싶어 소연아ㅠㅠㅠ	0
투르크계민족은 황인임	0
진짜 비행기만큼 시행착오많이 격은 대중교통이 있을까?창문 네모낳게 만들었다가 모서리 크랙가서 공중분해.동그란 창문안에 구멍조금 안뚫었다가 압력으로 공중분해.짐 넣는곳 뚜껑설계미스로 공중분해60년대부터 70년대까지 여객기 베타테스트였음.	0
이수근 언제까지 봐야되냐	1
ㅈㄴ 작위적인느낌	0
좀있으면 100억도 나오겠네 시발 ㅋㅋㅋㅋㅋㅋ	1
인버마아 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 보고싶었어 ㅠㅠㅠㅠㅠ	0
재미없어요 빨리끝내고 후속작보여주세요 ㅠ	0
저사람은 SNS 안하나	0
재석이 방송 안본지 오래됐다! 이제 그만 하자!	0
영상보니깐 팬들 앞인데 몸 터치 했다가 괜한 오해 받을까봐 머리카락 살짝 댕긴거 같던데...보면 살짝 대기고 그 여자아이돌이 그쪽으로 돌아 걸어와서 쎄게 당긴거처럼 보이는거지 살짝 당긴 듯...	0
죽을만큼 힘들일 훌훌 털어버리고영면하소서	0
아직도 죽은 엄마 팔아먹어 관심 받으려고 하는 관종이네...	1
백프로 ㅋㅋ 	0
울동네는 맘충들없음.	1
레아 미만잡 ㅋㅋ총밖에 못쓰는년이 공주지위 하나로 오더존나내림	1
그래 씨발년아 내가 저 본문쓴새끼 처지가 하도 딱하고 맘이 아파서 좀 오바했다  	1
얼씨구씨구 들어간다 절씨구씨구 들어간다 작년에 왔던 각설이 죽지도않구 또왔네~~	0
한남들은 페미, 메갈 이런것도 안하는데 말하는거 들으면 토악질나와서 칼꽂고싶음 ㄷㄷ 한국남자분들 제발!! 인성 좀 갖추고 예의바르게 사세요.	1
우리 아이유가 운전만 할수 있었어도...ㅠㅠㅠㅠ...윤아도 팬이긴 하다만...완벽한 어리버리가 될수 없을듯....	0
ㅅㅅ는 언제 하셨나요?	1
그땐 부사관이 ㅎㅌㅊ 직업 누가하냐? 이 마인드였는 데	0
왕따당하는얘들은 당할만하다	1
기사만 읽어도 눈물이나네요ㅜㅜ	0
탁재훈 진짜 재밌는데 도박한번 잘못해서 ㅜㅜ입담진짜 최고 저런멘트 배우고싶음	0
사람은 고쳐쓰는 것 아니다	0
어우시발꼴려	1
인민재판 익숙해야지	0
잘하는분 많은데 송가인만큼 임패트있는분은 없네요 그래도 보이스퀸보다는 낫고요	0
NLL같은 주제로는 진중권이 변희재 이기기 힘들어, 다른 주제는 모르겠지만	0
해체가 답이지	0
어이가없어서 50명 재보니까 50등따리 더라고여 래시포드가^^ 시벌	1
버티어라 이탈리아...ㅠㅠ	0
햄버거 많이 먹으면 종기남	0
근데 이건 솔직히 불법영업인지 모를수도 있을것같은데..그냥 유흥업소인건 알앗을거고...	0
누가 무슨 권리로 예쁘네마네 판단하며 까내리는지? 누군지도 모르겠다는 사람 욕하는 니네는 가치관이 어떻게 된건가? 지나가는 사람 면상에 욕하고 지나갈수 있는 인성이 쓰레기인 인간들인건가?	1
사람이나 동물이나 증상나타나면 늦어요.	0
누군지도 모르면서 무조건 아니라고 우기고보는게	0
장자연 소속사 엿다던데 ㅡㅡ 과연 자살일지 ㅠ 의문점이 꽤많음 ㅡㅡ	0
남자들 성욕주체못하는 병신만들고 뭐만해도 처벌받게하려는거지	1
쩝 진짜 공개연애의 나쁜예ㅜㅜ	0
ㅋㅋㅋ돈떨어졌냐??? 뭐만하면 기어들어와 ㅉㅉ 연기하다가 또 니상황 ㅈ됐다싶으면 그냥 또 토낄려고???이순재 배우가 너 그딴식으로 해서 싫어하는거야. 이쁜척은 졸라 해대면서 책임감 없는년	1
난 이 사람이 잘했고 못했고를 떠나서 왜 백종원이란 사람과 비교를 하며 한 명은 신격화 하고 한 명은 깔아뭉게려고 하는지 이해가 안 감. 이 사람이 잘못한 것이 있으면 그 자체로 비판하면 되는 것을.	0
이런일이 네이버 1등 할것까지 있나? ㅜㅜ	0
나는 더이상 우파 아니야 좌파야	0
잘됐네 빈자리에 남경이나 다시 채워넣어라	0
지금 시발 나라 굴러가는 방향이 저쪽인데 어쩌겠냐? ㅋㅋㅋ복지에 돈 퍼줄테니 알아서 타먹으라고 돈을 드리붓는데뭐 타먹어야지 ㅋㅋㅋ내가 안먹으면 남이 먹을건데 어차피 ㅋㅋㅋ	1
제정신아니네 고딩과과계한것도웃기지만 성인이피임도안하나 애는 남자한테줘버리고결혼은하지말았어야지	1
용자네	0
한의사 치과의사가 무슨 3대의사가문이여ㅋㅋㅋ	1
아들이 왜 갚아! 똘아이들! 그러니 사기 당하고 살지!	1
이보람씨가 제일 이쁘던데..	0
문재앙 감방보내라 그리고 사형시켜야된다고봄	1
그저 은퇴각 ㅋ ✔️✔️	1
안재현소속사 11월 드라마땜에 똥줄 탄다더니 맞나보네요.구혜선인스타 글만 올리면 기사화되네..댓글도 많이ㅠ이상하고 ㅋㅋ 저도 소속사 비리 국민청원 원해요~ 많이 이상해요.온라인 오프라인 온도차가 ㅎㅎ	1
그알 한남들 진짜 일하는 꼬라지 짜증나지만 러브가 참는다ㅠ 김상중 너도 한남소리 듣기 싫으면 똑바로해	1
애는 무슨 슬픈노래갖고 이길려고 그래 ~어이없음	0
니가 근거 가져오면 니가 이기는 게임 아니겠노 이 씨발년아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	1
죽여버려야지 저런놈은	1
먼기사를 기대하고 사진을 올리는지....관종	1
유승준은 천재적인 재능이라도 있지 이넘은 뭐없잖어 대중들이 왜 봐줘야해	1
저런 복지정책 때문에 망가진 1인임. 어리석은 선택은 자녀를위해 하지 말기를.	0
키스는 몇 화 남았나요?	0
ㅇㅇ 옛날처럼 깡패정국이 아닌이상 불체포특권도 없애야지.	0
후메	0
저 또라이...잘난척 겉멋은...에굴 불쌍타.구속해서 사형판결내려라	1
삼성전자시가총액 20분에 1수준임... 그냥 대기업 계열사 연매출 수준도 안됨... 기레기들 조단위나오니 큰일이라고 떠들어대네 국가부채가 1700조원에 대비해서 보면 12조는 그냥 진짜 껌값입니다	0
어이쿠야 방예담 얼굴이... 성형이라도 시켜줘라. 저 얼굴로는....	1
그러니 공정하지 못했던 조국네 가족에게 화가 나는거고	0
븅신 ㅋ 어차피 개백성들은 선동하는대로 따르게돼있어	1
김승현 가족은 이제 그만 하차해도 될 듯..점점 이야기가 산으로 가..김성수 혜빈네 분량을 좀 더 늘리고..	0
철학=종교	0
훈남티가너무 보기좋은부부 그리고 아이들	0
좋은 말만 해두 못 사는 세상	0
유리를 왜 언급하는데	0
매주 수요일 목요일만 기다립니다 작가님 감사합니다ㅜㅜ	0
예 가수야?!	1
한혜진은 디제이도 못하네 무식하고 현무랑 진짜 안어울려	1
나도 따라서 ㅁㅈㅎ	0
강도질을 하지 않았어도 횡령을 하면 유죄가 된다. 아무리 많은 착한일을 하더라도 하나의 죄를 지으면 유죄다.	0
존나비싸네 어쩌네 투덜대도 결국 너도나도 사재끼죠? ㅋㅋ 	1
손예진이랑 소지섭이랑 곧 결혼한다 이글은 곧 성지글이 된다.	0
너만 애키우냐. ㅉ	1
바지사장이 무슨죄냐	1
잘생긴데다가 연대 정치외교.. 인재셨군요 삼가 고인의 명복을 빕니다.	0
뮤지가 솔지를 이겼다고? 믿을수 없네.	0
공정위는 백대표님과 방송사가 무슨 관계길래.프랜차이져 사장님이 땅집고 헤엄치게 만드는지 밝혀주세요.전국에 백다방이 순식간에 생겨서 기존 커피숍 다 망하겠어요. ㅠㅠ	1
반일선동 ㅁㅈㅎ	0
만박할겤ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	0
글쓴게이는 저 상표가 무지맘에들었나보다 근데 비싼걸 어쩌냐 ㅠ	0
두 사람 사이에 이승환 공이 큰데...이승환 언급은 없었나 보네요	0
애들이 컸는데도 왜 짜리몽땅 해?⁉️⁉️	1
문재앙놈 땜에 애꿎은 젊은이들만 희생을 당하네~~~	1
비위 약한 나는 돈주고 먹으라해도 못먹겠다 ㅋㅋㅋ	0
둘이 천생연분같음 ~^^	0
33살이 청년임? 아저씨아님?	1
잘주는 애들? 남자들 흔한대화 아녀?그게 왜 성접대야?	1
그니까 여관에 왜가? 모텔갔던 내 썸녀, 전 애인들 나 고발하겠네?	1
설마 임신중에 짧은치마 입고다니겠어? 기레기낙시 ㅡㅡㅋ	1
꼴값떠네	1
하나같이 다 개좆같이 생겼네 pc주의자들이 저런 짓거리 앞장섬	1
조재현 연기는 진짜 갑이었는데 ...	0
담배부터 끈으세요	1
강다니엘 머리채잡히는꼴 보니까 어이없넼ㅋㅋㅋㅋ 걍 찐순위 까면 끝나는걸 ㅠㅠ 온갖 어그로들이 신나서 달려든당 ㅋㅋ	0
이던현아 커플 진심 부럽고 이쁘고 응원해요	0
역시 대한민국 망신은 여자들이 다시킨다 ㅠㅠ	1
얼굴 돼지상 일땐 비호감 이었는데계속 유지 바랍니다^^	1
저렇게 말하면 와 그렇구나 하면서 진짜 그런줄 암. 개돼지 다수는...	1
응원해요.~요즘 안재현소속사가 혜선씨 소식 올라올까봐 제일 불안하겠네요	0
공산국가 출신들과 겸상하는게 아님.	0
정웅인씨 아내분 인스타보면 촬영없는 쉬는 날 가족들과 자주 놀러다니고 시간을 함께 보내는 것 같던데 정말 가정적인 것 같아요. 저런 환경에서 자라는 아이들은 얼마나 훌륭한 어른이 될까요. 너무 부럽네요ㅠㅠ	0
박나래 옷입는 센스도 요리 맛깔나게 하는 것도 최고다 부러워^^	0
박한별 너무 이뻐~	0
이게뭐가 나쁜예죠? 누구나 만나고 헤어질수있는데 비유가 좋지 않네요	0
팩트는 집구석에서 악플다는 인간들보다 돈도 더 잘벌고 더 행복하게 살고있다는거.	1
재수 많은년	1
다 유재석할탓ᆢ유재석이 박명수 무시하고 안살리고자기몸담은 프로 살아야하니 조세호한테 엄청 의지하는듯	1
남자들 열폭 심하네요ᆞ여자들 눈에는 알베르토 그냥 잘생기고 멋있고 능력있고 인성 좋고 똑똑한 남자로 보임^^	1
ㅎㄷㄷ	0
김치녀들은 키 큰 남자만 보면 노릇노릇 좌궁 떨리노???	1
ㅇㄴㅇ 맴버중 한명은 친할법한데 ..ㅇㅅㅇ 라던지... 무슨일이 있었던거냐	0
사기공화국 그지같은나라 망해버렸음..곧 망할것같지만..	1
남규리 아이린너무닮았다 이제보니 자매같다 너무 사랑스럽다	0
38살 되도록 시집못갔으면 뭔가 문제있는 여자 아닌가?? 건모형 그냥 거르세요...상대할 필요도 없어요...	1
아침에 위치알려주는거만큼 짜증나는일이 없음.개병신새끼들 주소를 주고 근처건물위치 알려줘도 어디냐고 전화꼭한다	1
남들 다가는 군대 ㅈㄴ시끄럽네ㅠㅋㅋㅋㅋㅋ	1
과고에서 서울대가 카이스트보다 훨씬가기힘든데?	0
